unnamed_0,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6,unnamed_7,unnamed_8,unnamed_9,unnamed_10,unnamed_11,unnamed_12,unnamed_13,unnamed_14,unnamed_15,unnamed_16,unnamed_17,unnamed_18,unnamed_19,unnamed_20,unnamed_21,unnamed_22,unnamed_23,unnamed_24,unnamed_25,unnamed_26,unnamed_27,unnamed_28,unnamed_29,unnamed_30,unnamed_31,unnamed_32,unnamed_33,unnamed_34,unnamed_35,unnamed_36,unnamed_37,unnamed_38,unnamed_39
Classes,,,,,,,Decomposição - Valores,,,,,,,Decomposição - Alíquotas,,,,,,,,Recomposição - Alíquotas,,,,,,,Recomposição - Valores,,,,,,,,,Análise Roteamento,
# Cenário,Categoria NCM,Tipo Emissão,UF Origem,Filial Origem,UF Destino,Vlr. Total SD2,Vlr ST Ext - Original,Vlr ST - Original,Vlr PIS - Original,Vlr COFINS - Original,Vlr IPI - Original,Vlr ICMS - Original,Vlr FCP - Original,Alq ST Ext - Original,Alq ST - Original,Alq PIS - Original,Alq COFINS - Original,Alq IPI - Original,Alq ICMS - Original,Alq FCP - Original,Receita Líquida,Alq ST Ext - Cenário,Alq FCP - Cenário,Alq ICMS - Cenário,Alq IPI - Cenário,Alq COFINS - Cenário,Alq PIS - Cenário,Alq ST - Cenário,Vlr ST Ext - Cenário,Vlr FCP - Cenário,Vlr ICMS - Cenário,Vlr IPI - Cenário,Vlr COFINS - Cenário,Vlr PIS - Cenário,Vlr ST - Cenário,Efeitos Débitos,Efeitos Créditos,Alq ICMS Efetiva,Alq Outros Efetiva
Cenário 1,Shampoo,Saída,ES,2002,PB,1147028.2000000018,0,0,0,0,0,137643.42000000077,0,0,0,0,0,0,0.12000003138545377,0,1009384.7800000011,0,0,0.12000003138545377,0,0,0,0,0,0,137643.42000000077,0,0,0,0,137643.42000000077,125026.10980000075,0.011,0.10900003138545378
Cenário 1,Não Shampoo,Saída,ES,2002,BA,1057583.6300000018,0,0,0,0,0,126910.26999999957,0,0,0,0,0,0,0.12000022163731804,0,930673.3600000022,0,0,0.12000022163731804,0,0,0,0,0,0,126910.26999999957,0,0,0,0,126910.26999999957,115276.85006999955,0.011,0.10900022163731804
Cenário 1,Shampoo,Saída,ES,2002,MS,1052271.2400000014,0,0,0,0,0,126272.45000000024,0,0,0,0,0,0,0.11999990610785873,0,925998.7900000012,0,0,0.11999990610785873,0,0,0,0,0,0,126272.45000000024,0,0,0,0,126272.45000000024,114697.46636000022,0.011,0.10899990610785873
Cenário 1,Shampoo,Saída,ES,2002,SE,972678.7800000007,0,0,0,0,0,116721.45999999998,0,0,0,0,0,0,0.12000000657976716,0,855957.3200000008,0,0,0.12000000657976716,0,0,0,0,0,0,116721.45999999998,0,0,0,0,116721.45999999998,106021.99341999997,0.011,0.10900000657976716
Cenário 1,Não Shampoo,Saída,ES,2002,SC,868191.5300000092,0,0,0,0,0,104183.1299999995,0,0,0,0,0,0,0.12000016862638407,0,764008.4000000097,0,0,0.12000016862638407,0,0,0,0,0,0,104183.1299999995,0,0,0,0,104183.1299999995,94633.02316999939,0.011,0.10900016862638408
Cenário 1,Não Shampoo,Saída,ES,2002,DF,812460.1100000027,0,0,0,0,0,97505.46999999988,0,0,0,0,0,0,0.1200126243736441,0,714954.6400000028,0,0,0.1200126243736441,0,0,0,0,0,0,97505.46999999988,0,0,0,0,97505.46999999988,88568.40878999986,0.011,0.1090126243736441
Cenário 1,Não Shampoo,Saída,ES,2002,PR,700252.9200000046,0,0,0,0,0,84030.34999999948,0,0,0,0,0,0,0.11999999942877629,0,616222.5700000051,0,0,0.11999999942877629,0,0,0,0,0,0,84030.34999999948,0,0,0,0,84030.34999999948,76327.56787999943,0.011,0.10899999942877629
Cenário 1,Shampoo,Saída,ES,2002,AL,655196.6300000004,0,0,0,0,0,78623.59999999983,0,0,0,0,0,0,0.12000000671554094,0,576573.0300000005,0,0,0.12000000671554094,0,0,0,0,0,0,78623.59999999983,0,0,0,0,78623.59999999983,71416.43706999983,0.011,0.10900000671554094
Cenário 1,Não Shampoo,Saída,ES,2002,GO,643639.7900000002,0,0,0,0,0,77236.94999999991,0,0,0,0,0,0,0.12000027220194061,0,566402.8400000002,0,0,0.12000027220194061,0,0,0,0,0,0,77236.94999999991,0,0,0,0,77236.94999999991,70156.91230999991,0.011,0.10900027220194061
Cenário 1,Não Shampoo,Saída,ES,2002,RS,611983.2400000029,0,0,0,0,0,73438.07000000015,0,0,0,0,0,0,0.12000013268337185,0,538545.1700000027,0,0,0.12000013268337185,0,0,0,0,0,0,73438.07000000015,0,0,0,0,73438.07000000015,66706.25436000012,0.011,0.10900013268337186
Cenário 1,Shampoo,Saída,ES,2002,RN,524430.1700000006,0,0,0,0,0,62931.620000000104,0,0,0,0,0,0,0.11999999923726744,0,461498.5500000005,0,0,0.11999999923726744,0,0,0,0,0,0,62931.620000000104,0,0,0,0,62931.620000000104,57162.888130000094,0.011,0.10899999923726744
Cenário 1,Não Shampoo,Saída,ES,2002,PA,432154.619999999,0,0,0,0,0,51858.83000000005,0,0,0,0,0,0,0.12000063773470748,0,380295.78999999893,0,0,0.12000063773470748,0,0,0,0,0,0,51858.83000000005,0,0,0,0,51858.83000000005,47105.12918000006,0.011,0.10900063773470749
Cenário 1,Shampoo,Saída,ES,2002,AC,475686.78999999975,0,0,0,0,0,49687.06000000004,0,0,0,0,0,0,0.10445331054915372,0,425999.7299999997,0,0,0.10445331054915372,0,0,0,0,0,0,49687.06000000004,0,0,0,0,49687.06000000004,44454.505310000044,0.011,0.09345331054915372
Cenário 1,Não Shampoo,Saída,ES,2002,ES,672259.1900000029,0,0,0,0,0,47272.189999999806,0,0,0,0,0,0,0.07031839906866814,0,624987.000000003,0,0,0.07031839906866814,0,0,0,0,0,0,47272.1899999998,0,0,0,0,47272.1899999998,0,0.07031839906866814,0
Cenário 1,Não Shampoo,Saída,ES,2002,MA,358193.08,0,0,0,0,0,42983.34999999999,0,0,0,0,0,0,0.12000050363898708,0,315209.73000000004,0,0,0.12000050363898708,0,0,0,0,0,0,42983.34999999999,0,0,0,0,42983.34999999999,39043.22611999999,0.011,0.10900050363898708
Cenário 1,Não Shampoo,Saída,ES,2002,RO,348092.53,0,0,0,0,0,38880.74999999988,0,0,0,0,0,0,0.1116965940061968,0,309211.78000000014,0,0,0.1116965940061968,0,0,0,0,0,0,38880.74999999988,0,0,0,0,38880.74999999988,35051.73216999989,0.011,0.10069659400619681
Cenário 1,Shampoo,Saída,ES,2002,PI,261558.18000000025,0,0,0,0,0,31386.94999999997,0,0,0,0,0,0,0.11999987918557906,0,230171.23000000027,0,0,0.11999987918557906,0,0,0,0,0,0,31386.94999999997,0,0,0,0,31386.94999999997,28509.810019999968,0.011,0.10899987918557906
Cenário 1,Não Shampoo,Saída,ES,2002,MT,260306.4499999997,0,0,0,0,0,31236.849999999966,0,0,0,0,0,0,0.12000029196356833,0,229069.59999999971,0,0,0.12000029196356833,0,0,0,0,0,0,31236.849999999966,0,0,0,0,31236.849999999966,28373.47904999997,0.011,0.10900029196356834
Cenário 1,Não Shampoo,Saída,ES,2002,PB,223559.11999999965,0,0,0,0,0,26827.080000000034,0,0,0,0,0,0,0.11999993558750847,0,196732.0399999996,0,0,0.11999993558750847,0,0,0,0,0,0,26827.080000000034,0,0,0,0,26827.080000000034,24367.929680000037,0.011,0.10899993558750848
Cenário 1,Não Shampoo,Saída,ES,2002,SE,160628.34000000005,0,0,0,0,0,19275.410000000003,0,0,0,0,0,0,0.12000005727507361,0,141352.93000000005,0,0,0.12000005727507361,0,0,0,0,0,0,19275.410000000003,0,0,0,0,19275.410000000003,17508.498260000004,0.011,0.10900005727507361
